,0,1
6555,llerer,michaelschaffer
6556,llerer,BumillerNYT
6557,llerer,carliewaibel
6558,llerer,jjz1600
6559,llerer,fshakir
6560,llerer,dianefeldman
6561,llerer,jennb_jennb
6562,llerer,UChiPolitics
6563,llerer,ericswalwell
6564,llerer,KBeds
6565,llerer,dan_geldon
6566,llerer,andizeisler
6567,llerer,RebeccaShabad
6568,llerer,Jean_Carnahan
6569,llerer,EricLevitz
6570,llerer,mehdirhasan
6571,llerer,benraylujan
6572,llerer,AlexDEliaNews
6573,llerer,GustavoArellano
6574,llerer,LedPast
6575,llerer,johannabarr
6576,llerer,EricaLG
6577,llerer,matthewstoller
6578,llerer,ByMattStevens
6579,llerer,juliarosen
6580,llerer,NYT_first_said
6581,llerer,parul_sehgal
6582,llerer,IChotiner
6583,llerer,jomalleydillon
6584,llerer,FelipeMejia2
6585,llerer,audreygelman
6586,llerer,OnionPolitics
6587,llerer,jennymedina
6588,llerer,karoun
6589,llerer,maxberger
6590,llerer,jacklgoldsmith
6591,llerer,Susan_Hennessey
6592,llerer,waltshaub
6593,llerer,RepCummings
6594,llerer,RepSwalwell
6595,llerer,SenFranken
6596,llerer,repjohnlewis
6597,llerer,RepMaxineWaters
6598,llerer,amyklobuchar
6599,llerer,KamalaHarris
6600,llerer,VeteransForBeto
6601,llerer,aijenpoo
6602,llerer,SarahLerner
6603,llerer,JessLivMo
6604,llerer,NYTAmy
6605,llerer,virgiltexas
6606,llerer,willmenaker
6607,llerer,BenjaminSales
6608,llerer,SeanMcElwee
6609,llerer,DanWasta
6610,llerer,WSJ
6611,llerer,HuffPost
6612,llerer,NakedPoliticsFL
6613,llerer,JillCowan
6614,llerer,anacaprana
6615,llerer,AnnieGrayerCNN
6616,llerer,Analilia_Mejia
6617,llerer,hollyotterbein
6618,llerer,ilyseh
6619,llerer,GovBillWeld
6620,llerer,mattduss
6621,llerer,lizcgoodwin
6622,llerer,elainaplott
6623,llerer,NatashaBertrand
6624,llerer,swin24
6625,llerer,NYMag
6626,llerer,rospars
6627,llerer,mimileitsinger
6628,llerer,oliviamanz
6629,llerer,rachel_shorey
6630,llerer,SamRoecker
6631,llerer,JoeTrippi
6632,llerer,douglaswburns
6633,llerer,davidsiders
6634,llerer,darrensands
6635,llerer,LauraRBelin
6636,llerer,brianneDMR
6637,llerer,Hickenlooper
6638,llerer,ErinDMurphy
6639,llerer,NickRiccardi
6640,llerer,patrynard
6641,llerer,IAStartingLine
6642,llerer,NolanDMcCaskill
6643,llerer,knicole_a
6644,llerer,qjurecic
6645,llerer,EsotericCD
6646,llerer,kkondik
6647,llerer,jialynnyang
6648,llerer,Wesley_Morris
6649,llerer,WardBaker
6650,llerer,KannoYoungs
6651,llerer,LGJustinFairfax
6652,llerer,bungarsargon
6653,llerer,Yair_Rosenberg
6654,llerer,just_jenna
6655,llerer,jeffgiertz
6656,llerer,DPAQreport
6657,llerer,HowardSchultz
6658,llerer,nyt_diff
6659,llerer,davidhogg111
6660,llerer,staceyabrams
6661,llerer,AlecMacGillis
6662,llerer,pbump
6663,llerer,JStein_WaPo
6664,llerer,mollyhc
6665,llerer,JoePerticone
6666,llerer,adinofacollege
6667,llerer,shaunking
6668,llerer,TheToddSchulte
6669,llerer,erikmaza
6670,llerer,dnewhauser
6671,llerer,lourdesgnavarro
6672,llerer,DSMcAuliffe
6673,llerer,PamelaPaulNYT
6674,llerer,saikatc
6675,llerer,emarvelous
6676,llerer,YLindaQiu
6677,llerer,BetoORourke
6678,llerer,douglasemhoff
6679,llerer,RepJeffries
6680,llerer,anotheracronym
6681,llerer,CNNValentine
6682,llerer,mariasacchetti
6683,llerer,TracyJan
6684,tejalrao,sesmith
6685,tejalrao,RedwallFeasts
6686,tejalrao,NidaQadirMD
6687,tejalrao,susie_c
6688,tejalrao,jules_afar
6689,tejalrao,KarinaLongworth
6690,tejalrao,bryantterry
6691,tejalrao,LAObserved
6692,tejalrao,SFdirewolf
6693,tejalrao,ShawnHubler
6694,tejalrao,KendraWrites
6695,tejalrao,likaluca
6696,tejalrao,ucfoodobserver
6697,tejalrao,yaffebellany
6698,tejalrao,misssoniarao
6699,tejalrao,jacknicas
6700,tejalrao,ByMikeBaker
6701,tejalrao,HawthorneCDOLA
6702,tejalrao,beejoli
6703,tejalrao,scroll_in
6704,tejalrao,thewire_in
6705,tejalrao,trumpetcake
6706,tejalrao,tangerinejones
6707,tejalrao,rtraister
6708,tejalrao,AlisonBing
6709,tejalrao,TaylorLorenz
6710,tejalrao,theodoregioia
6711,tejalrao,erinbooke
6712,tejalrao,vinnyeng
6713,tejalrao,chezpim
6714,tejalrao,bethejuggernaut
6715,tejalrao,thecaravanindia
6716,tejalrao,ClaudiaKoerner
6717,tejalrao,Chicks_Balances
6718,tejalrao,CraigLaBan
6719,tejalrao,JamilaRobinson
6720,tejalrao,melguerrr
6721,tejalrao,bgreinhart
6722,tejalrao,JimGoldblum
6723,tejalrao,therealnaomib
6724,tejalrao,amychozick
6725,tejalrao,KlancyCooks
6726,tejalrao,sanam_yar
6727,tejalrao,ccfoodie
6728,tejalrao,sujataday
6729,tejalrao,shujaxhaider
6730,tejalrao,LauraHayesDC
6731,tejalrao,sjhenrywriter
6732,tejalrao,JayNedaj
6733,tejalrao,diviathani
6734,tejalrao,hooliwho
6735,tejalrao,AlexandraJacobs
6736,tejalrao,mahirarivers
6737,tejalrao,BootstrapCook
6738,tejalrao,tenderlymag
6739,tejalrao,Scaachi
6740,tejalrao,jonnysun
6741,tejalrao,TerrenceDoyle
6742,tejalrao,MalakaGharib
6743,tejalrao,Finelychopped
6744,tejalrao,camillard
6745,tejalrao,pakistaneats
6746,tejalrao,4_columns
6747,tejalrao,CHSoCal
6748,tejalrao,GastroHistory
6749,tejalrao,meslackman
6750,tejalrao,egunnison
6751,tejalrao,lalamasala
6752,tejalrao,BySarahKhan
6753,tejalrao,brimcgi
6754,tejalrao,kenjilopezalt
6755,tejalrao,karonliu
6756,tejalrao,theluketsai
6757,tejalrao,jennyyangtv
6758,tejalrao,BinduBansinath
6759,tejalrao,SarahEBond
6760,tejalrao,FazeelatAslam
6761,tejalrao,KariStuart
6762,tejalrao,EatingLA
6763,tejalrao,FragileTostada
6764,tejalrao,demarionunn
6765,tejalrao,CurbedLA
6766,tejalrao,katchow
6767,tejalrao,richardsfamous
6768,tejalrao,daniel_m_lavery
6769,tejalrao,makamham
6770,tejalrao,thebooksatchel
6771,tejalrao,SaraFranklin10
6772,tejalrao,ShakSimley
6773,tejalrao,LeahKirts
6774,tejalrao,NYTnickc
6775,tejalrao,ellenfork
6776,tejalrao,Kate_H_Taylor
6777,tejalrao,kima_jones
6778,tejalrao,LATACO
6779,tejalrao,eatgordaeat
6780,tejalrao,kevinroose
6781,tejalrao,UnitedWeBrown
6782,tejalrao,naanking
6783,tejalrao,thejessicadore
6784,tejalrao,milkandcardamom
6785,tejalrao,prisonculture
6786,tejalrao,jonahweiner
6787,tejalrao,gansie
6788,tejalrao,rebel19
6789,tejalrao,LAFD
6790,tejalrao,earthquakesLA
6791,tejalrao,romygill_
6792,tejalrao,jaweedkaleem
6793,tejalrao,_meher
6794,tejalrao,Shaya_in_LA
6795,tejalrao,AsteadWesley
6796,tejalrao,noahreservation
6797,tejalrao,sarahlynnpablo
6798,tejalrao,JiayangFan
6799,tejalrao,MsHeartCookie
6800,tejalrao,theglutster
6801,tejalrao,AngelJennings
6802,tejalrao,rachelysanders
6803,tejalrao,NatalieShutler
6804,tejalrao,lostblackboy
6805,tejalrao,NYT_first_said
6806,tejalrao,MonaChalabi
6807,tejalrao,GayTheMagazine
6808,tejalrao,thisfamilymeal
6809,tejalrao,DEADLINE
6810,tejalrao,S_Evangelina
6811,tejalrao,michelledozois
6812,tejalrao,anxiouscook
6813,tejalrao,Thessaly
6814,tejalrao,kvanaren
6815,tejalrao,AJNierenberg
6816,tejalrao,AmyScattergood
6817,tejalrao,caitlinroper
6818,tejalrao,thejadechang
6819,tejalrao,MohanadElshieky
6820,tejalrao,weitchou
6821,tejalrao,crustmag
6822,tejalrao,JustMrPhillips
6823,tejalrao,Adampasick
6824,tejalrao,joumana_khatib
6825,tejalrao,lacocinasf
6826,tejalrao,studyhallxyz
6827,tejalrao,vcunningham
6828,tejalrao,bettinamak
6829,tejalrao,everycolorbot
6830,tejalrao,lisadraws
6831,tejalrao,SashaAnawalt
6832,tejalrao,LAPublicLibrary
6833,tejalrao,Tanvim
6834,tejalrao,HirokoTabuchi
6835,tejalrao,jennygzhang
6836,tejalrao,aznfusion
6837,tejalrao,bcotner
6838,tejalrao,PJVogt
6839,tejalrao,sona
6840,tejalrao,nickliao
6841,tejalrao,cathyerway
6842,tejalrao,BrentNYT
6843,tejalrao,Laurie_Ochoa
6844,tejalrao,osayiendolyn
6845,tejalrao,ChefKwame
6846,tejalrao,roboppy
6847,tejalrao,NinaIchikawa
6848,tejalrao,SidGrauman
6849,tejalrao,nyguild
6850,tejalrao,laura_nelson
6851,tejalrao,Vilcek
6852,tejalrao,LosAngeleno
6853,tejalrao,genevieveko
6854,tejalrao,WmFerguson
6855,tejalrao,FelicitySpector
6856,tejalrao,millie
6857,tejalrao,cesarischafa
6858,tejalrao,OdiliaRomero
6859,tejalrao,monaeatsLA
6860,tejalrao,juandr47
6861,tejalrao,linecook
6862,tejalrao,diannej
6863,tejalrao,laurasnapes
6864,tejalrao,pri_minhas
6865,tejalrao,IkireJones
6866,tejalrao,secondshelfbks
6867,tejalrao,DannyEFreeman
6868,tejalrao,JustinCChang
6869,tejalrao,awalkerinLA
6870,tejalrao,elinashatkin
6871,tejalrao,latimesfood
6872,tejalrao,LesleyBS
6873,tejalrao,ValerieComplex
6874,tejalrao,tarangoNYT
6875,tejalrao,HrishiHirway
6876,tejalrao,frankshyong
6877,tejalrao,TaejMundkur
6878,tejalrao,goodgirldinette
6879,tejalrao,bmluse
6880,tejalrao,SominiSengupta
6881,tejalrao,jpressler
6882,tejalrao,lizziejohnsonnn
6883,tejalrao,laurenhard
6884,tejalrao,Monique_Truong
6885,tejalrao,aliceyhom
6886,tejalrao,_tiennguyen
6887,tejalrao,MontereyAq
6888,tejalrao,AlexisCoe
6889,tejalrao,rebeccanagle
6890,tejalrao,EmojiWeatherCA
6891,tejalrao,lucaspeterson
6892,tejalrao,carolynryan
6893,tejalrao,kierawrr
6894,tejalrao,Maya__Salam
6895,tejalrao,guardianfood
6896,tejalrao,choitotheworld
6897,tejalrao,TinaJordanNYT
6898,tejalrao,IshayGovender
6899,tejalrao,AOC
6900,tejalrao,ilya_poet
6901,tejalrao,piescarcega
6902,tejalrao,TheCounter
6903,tejalrao,katienotopoulos
6904,tejalrao,gingerthomp1
6905,tejalrao,aflores
6906,tejalrao,RAICESTEXAS
6907,tejalrao,Weather_West
6908,tejalrao,JillCowan
6909,tejalrao,LAPDHQ
6910,tejalrao,laurettaland
6911,tejalrao,mikiebarb
6912,tejalrao,jennymedina
6913,tejalrao,krutika
6914,tejalrao,FelicityCloake
6915,tejalrao,jpanzar
6916,tejalrao,MachinePix
6917,tejalrao,ericjoonho
6918,tejalrao,starsinjenseyes
6919,tejalrao,w00bliette
6920,tejalrao,UFWupdates
6921,tejalrao,LianaAgh
6922,tejalrao,longdrivesouth
6923,tejalrao,LAhistory
6924,tejalrao,tessa_extra
6925,tejalrao,GoyaJournal
6926,tejalrao,thehungryhutch
6927,tejalrao,jdelreal
6928,tejalrao,mattatouille
6929,tejalrao,overoverunder
6930,tejalrao,GustavoArellano
6931,tejalrao,ssdai
6932,tejalrao,monicadrake
6933,tejalrao,ywd6
6934,tejalrao,yemisiAA
6935,tejalrao,ivadixit
6936,tejalrao,popula
6937,tejalrao,estarLA
6938,tejalrao,blackculinary
6939,tejalrao,nikitarbk
6940,tejalrao,mariayagoda
6941,tejalrao,saffrontrail
6942,tejalrao,chetnamakan
6943,tejalrao,them
6944,tejalrao,ManohlaDargis
6945,tejalrao,1demerith
6946,tejalrao,thutran666
6947,tejalrao,JasonLeopold
6948,tejalrao,e_alexjung
6949,tejalrao,JoeYonan
6950,tejalrao,Randwiches
6951,tejalrao,SarahTaber_bww
6952,tejalrao,MauraJudkis
6953,tejalrao,extracelestial
6954,tejalrao,MatthewSchneier
6955,tejalrao,jameskhansen
6956,tejalrao,juliarubin
6957,tejalrao,emziemski
6958,tejalrao,M_BigDeal
6959,tejalrao,Nigella_Lawson
6960,tejalrao,foodbookfair
6961,tejalrao,katierogers
6962,tejalrao,joeybear85
6963,tejalrao,go_scriptor
6964,tejalrao,RituKrishna
6965,tejalrao,brywashing
6966,tejalrao,danqdao
6967,tejalrao,taraduggan
6968,tejalrao,mallika_rao
6969,tejalrao,katzish
6970,tejalrao,isawstephen
6971,tejalrao,simransethi
6972,tejalrao,jamilahking
6973,tejalrao,craftingmystyle
6974,tejalrao,ethiopienne
6975,tejalrao,KamloopsArchaeo
6976,tejalrao,eleanorehpark
6977,tejalrao,DaynaEvans_
6978,tejalrao,mondomascots
6979,tejalrao,tnwhiskeywoman
6980,tejalrao,KyleLigman
6981,tejalrao,julia_omalley
6982,tejalrao,TheBlackHoof
6983,tejalrao,mgodoyh
6984,AliWatkins,marclacey
6985,AliWatkins,erinschaff
6986,AliWatkins,BascombeNicole
6987,AliWatkins,amyvirshup
6988,AliWatkins,JesseDrucker
6989,AliWatkins,AndyHunter777
6990,AliWatkins,GrittyNHL
6991,AliWatkins,mattfleg
6992,AliWatkins,ShivaniMody
6993,AliWatkins,Pervaizistan
6994,AliWatkins,anniecorreal
6995,AliWatkins,kitastew
6996,AliWatkins,ncwhm
6997,AliWatkins,NYGovCuomo
6998,AliWatkins,Scrapo4Real
6999,AliWatkins,createcraig
7000,AliWatkins,laurenhard
7001,AliWatkins,Woodsy1069
7002,AliWatkins,WmFerguson
7003,AliWatkins,RayBoydDigital
7004,AliWatkins,menwritewomen
7005,AliWatkins,PASQUALERUSSO
7006,AliWatkins,RealGlenMacnow
7007,AliWatkins,RealMamaEagle
7008,AliWatkins,fombio
7009,AliWatkins,MrMeseeks02
7010,AliWatkins,MadaMasr
7011,AliWatkins,DidTheSixersWin
7012,AliWatkins,WesleyDietrich
7013,AliWatkins,NextGenStats
7014,AliWatkins,susannecraig
7015,AliWatkins,NYTnickc
7016,AliWatkins,praddenkeefe
7017,AliWatkins,nateschweber
7018,AliWatkins,sinnfeinireland
7019,AliWatkins,GerryAdamsSF
7020,AliWatkins,bestof_citizen
7021,AliWatkins,WRashbaum
7022,AliWatkins,foxygrandpa62
7023,AliWatkins,ShaneGoldmacher
7024,AliWatkins,APtomhays
7025,AliWatkins,JamieHannigan_
7026,AliWatkins,kirstendanis
7027,AliWatkins,yoda
7028,AliWatkins,emmagf
7029,AliWatkins,communistbops
7030,AliWatkins,ASLuhn
7031,AliWatkins,recs_letter
7032,AliWatkins,amyjharris
7033,AliWatkins,jbsgreenberg
7034,AliWatkins,daveyalba
7035,AliWatkins,elizashapiro
7036,AliWatkins,SteveEder
7037,AliWatkins,redditships
7038,AliWatkins,aaronronel
7039,AliWatkins,gabrieldance
7040,AliWatkins,jacknicas
7041,AliWatkins,celine_stg
7042,AliWatkins,MWilsonNYT
7043,AliWatkins,DelWilber
7044,AliWatkins,MikeSacksEsq
7045,AliWatkins,jkbjournalist
7046,AliWatkins,jazzpatron
7047,AliWatkins,JuliaTerruso
7048,AliWatkins,steph_pagones
7049,AliWatkins,weather5280
7050,AliWatkins,9NEWSWeather
7051,AliWatkins,Interior
7052,AliWatkins,brianmrosenthal
7053,AliWatkins,meslackman
7054,AliWatkins,tnyshouts
7055,AliWatkins,HallieJackson
7056,AliWatkins,letsgomathias
7057,AliWatkins,ali
7058,AliWatkins,RepStevenSmith
7059,AliWatkins,EffinBirds
7060,AliWatkins,JackFritzWIP
7061,AliWatkins,BitterSouth
7062,AliWatkins,MichaelDalynyc
7063,AliWatkins,Julesm_b
7064,AliWatkins,LibertyAndTech
7065,AliWatkins,cliffordlevy
7066,AliWatkins,MylesMill
7067,AliWatkins,Azi
7068,AliWatkins,TinaMoorereport
7069,AliWatkins,christine_mcvie
7070,AliWatkins,MickFleetwood
7071,AliWatkins,StevieNicks
7072,AliWatkins,DeanMeminger
7073,AliWatkins,migold
7074,AliWatkins,AndyBCampbell
7075,AliWatkins,bylizrobbins
7076,AliWatkins,wlbeattie
7077,AliWatkins,KannoYoungs
7078,AliWatkins,traceytully
7079,AliWatkins,AlterSideBot
7080,AliWatkins,NYDailyNews
7081,AliWatkins,NYPDnews
7082,AliWatkins,NYTimesAtWar
7083,AliWatkins,SopanDeb
7084,AliWatkins,HypocrisyMatte1
7085,AliWatkins,placardabuse
7086,AliWatkins,ninaandtito
7087,AliWatkins,TimJanowick
7088,AliWatkins,JasonIsbell
7089,AliWatkins,DerekAndSusan
7090,AliWatkins,TedCornwell
7091,AliWatkins,NYPDDetectives
7092,AliWatkins,BozeReads
7093,AliWatkins,Gothamist
7094,AliWatkins,JessReports
7095,AliWatkins,cmcapos
7096,AliWatkins,richoppel
7097,AliWatkins,NYPDCT
7098,AliWatkins,AngeloCataldi
7099,AliWatkins,patrickhealynyt
7100,AliWatkins,Nataliekitro
7101,AliWatkins,WIPMorningShow
7102,AliWatkins,DelcoDelphia
7103,AliWatkins,Bo_Wulf
7104,AliWatkins,SheilKapadia
7105,AliWatkins,Tim_McManus
7106,AliWatkins,BleedingGreen
7107,AliWatkins,BrandonGowton
7108,AliWatkins,JimmyKempski
7109,AliWatkins,GeoffMosherNFL
7110,AliWatkins,LesBowen
7111,AliWatkins,phillysport
7112,AliWatkins,nytimesworld
7113,AliWatkins,Billy_Purcell
7114,AliWatkins,dodaistewart
7115,AliWatkins,MagicRealismBot
7116,AliWatkins,ashleyfeinberg
7117,AliWatkins,AESteele
7118,AliWatkins,cegoldbaum
7119,AliWatkins,bestofnextdoor
7120,AliWatkins,uncmnwellness
7121,AliWatkins,kensingtonvoice
7122,AliWatkins,mreeseeagles
7123,AliWatkins,joecoscarelli
7124,AliWatkins,nymetrowx
7125,AliWatkins,NWSNewYorkNY
7126,AliWatkins,Kika_GuideDog
7127,AliWatkins,ParksTraveler
7128,AliWatkins,kevinmdraper
7129,AliWatkins,IAFF2663
7130,AliWatkins,AsteadWesley
7131,AliWatkins,Thorsenburg
7132,AliWatkins,BreitbarkNews
7133,AliWatkins,PhyllisBennis
7134,AliWatkins,mcctheater
7135,AliWatkins,iHeartTheaterNY
7136,AliWatkins,nyctheaternews
7137,AliWatkins,bklyner
7138,AliWatkins,tylerpager
7139,AliWatkins,baranskithings
7140,AliWatkins,SarahMaslinNir
7141,AliWatkins,AshleyAtTimes
7142,AliWatkins,NYScanner
7143,AliWatkins,EricaLG
7144,AliWatkins,SketchesbyBoze
7145,AliWatkins,NotifyNYC
7146,AliWatkins,NYCFireWire
7147,AliWatkins,TinaJordanNYT
7148,AliWatkins,archaeologymag
7149,AliWatkins,jdavidgoodman
7150,AliWatkins,luisferre
7151,AliWatkins,NYTMetro
7152,AliWatkins,nixonron
7153,AliWatkins,plntbasedwisdom
7154,AliWatkins,RevistaFactum
7155,AliWatkins,chelefaro
7156,AliWatkins,CronistaOscar
7157,AliWatkins,MeridithKohut
7158,AliWatkins,RacismDog
7159,AliWatkins,katierogers
7160,AliWatkins,SharonLNYT
7161,AliWatkins,JoelEmbiid
7162,AliWatkins,PFANJ_IAFF
7163,AliWatkins,hillhulse
7164,AliWatkins,CherryHillFire
7165,AliWatkins,matthewhaag
7166,AliWatkins,peterbakernyt
7167,AliWatkins,amyfiscus
7168,AliWatkins,WillieGeist
7169,AliWatkins,adam_wola
7170,AliWatkins,NYTBen
7171,AliWatkins,RealPressSecBot
7172,AliWatkins,MollyRingwald
7173,AliWatkins,MarkLandler
7174,AliWatkins,nytmike
7175,AliWatkins,TempleWomen
7176,AliWatkins,crockpics
7177,AliWatkins,shearm
7178,AliWatkins,BumillerNYT
7179,AliWatkins,sergenyt
7180,AliWatkins,adamwinkler
7181,AliWatkins,Carole_King
7182,AliWatkins,RepBrendanBoyle
7183,AliWatkins,GardinerHarris
7184,AliWatkins,npfandos
7185,AliWatkins,ktbenner
7186,AliWatkins,MikaylaBouchard
7187,AliWatkins,MarkLeibovich
7188,AliWatkins,AshleySchapitl
7189,AliWatkins,Eagles
7190,AliWatkins,NYT_first_said
7191,AliWatkins,ohatdod
7192,AliWatkins,eliot_mess
7193,AliWatkins,DEAWashingtonDC
7194,AliWatkins,lachlan
7195,AliWatkins,DevlinBarrett
7196,AliWatkins,SariHorwitz
7197,AliWatkins,juliehdavis
7198,AliWatkins,ReginaLabelle
7199,AliWatkins,JohnBrennan
7200,AliWatkins,ChanPark_11
7201,AliWatkins,Calvinn_Hobbes
7202,AliWatkins,MichaelLaRosaDC
7203,AliWatkins,Olivia_Gazis
7204,AliWatkins,Olivia_Beavers
7205,AliWatkins,DEANEWYORKDiv
7206,AliWatkins,wrabel
7207,AliWatkins,JordynJournals
7208,AliWatkins,HafsaHalawa
7209,AliWatkins,JOHNNYSWIM
7210,AliWatkins,eschor
7211,AliWatkins,TonyRomm
7212,AliWatkins,john_sipher
7213,AliWatkins,GarrettHaake
7214,AliWatkins,nick_shapiro
7215,AliWatkins,SkinnerPm
7216,AliWatkins,ckubeNBC
7217,AliWatkins,SorryZari
7218,AliWatkins,melissa_bellle
7219,AliWatkins,casssemyon
7220,AliWatkins,lhutsonofficial
7221,AliWatkins,maliph12
7222,AliWatkins,allison_inDC
7223,AliWatkins,Cory_Bennett
7224,AliWatkins,DogSolutions
7225,AliWatkins,healinghonestly
7226,AliWatkins,SuzanneKelly_
7227,AliWatkins,SchreckReports
7228,AliWatkins,rickhasen
7229,AliWatkins,Susan_Hennessey
7230,AliWatkins,TomBossert45
7231,AliWatkins,tarapalmeri
7232,AliWatkins,BresPolitico
7233,AliWatkins,anniekarni
7234,AliWatkins,Jeff_McLane
7235,AliWatkins,Hadas_Gold
7236,AliWatkins,McJesse
7237,AliWatkins,kyledcheney
7238,AliWatkins,EvelynNFarkas
7239,AliWatkins,vermontgmg
7240,AliWatkins,EliLake
7241,AliWatkins,PatriotHole
7242,AliWatkins,McFaul
7243,AliWatkins,GIJoeMontana
7244,AliWatkins,esullivannyt
7245,AliWatkins,wuerker
7246,AliWatkins,jackshafer
7247,AliWatkins,AllMattNYT
7248,AliWatkins,rcohen
7249,AliWatkins,tomlobianco
7250,AliWatkins,selectedwisdom
7251,AliWatkins,jdawsey1
7252,AliWatkins,abwrig
7253,AliWatkins,PRESlDENTBANNON
7254,AliWatkins,WoodardColin
7255,AliWatkins,Shark_Katharine
7256,AliWatkins,OCEARCH
7257,AliWatkins,cbudoffbrown
7258,AliWatkins,pvolpe
7259,AliWatkins,SMKleinman
7260,AliWatkins,SecretFlying
7261,AliWatkins,michaelcrowley
7262,AliWatkins,asmith83
7263,AliWatkins,KatieBoWill
7264,AliWatkins,PaulSzoldra
7265,AliWatkins,theRealTeeBrady
7266,AliWatkins,jeffstone500
7267,AliWatkins,JoshMeyerDC
7268,AliWatkins,ghicksnavy
7269,AliWatkins,tparti
7270,AliWatkins,juliaioffe
7271,AliWatkins,Jake_Hanrahan
7272,AliWatkins,BLACKALLIANCE1
7273,AliWatkins,BillWeirCNN
7274,AliWatkins,parfitt_tom
7275,AliWatkins,TheEllenShow
7276,AliWatkins,JudiciaryDems
7277,AliWatkins,brianstelter
7278,AliWatkins,thecipherbrief
7279,AliWatkins,DavidPriess
7280,AliWatkins,HeidilBlake
7281,AliWatkins,Katulis
7282,AliWatkins,peterogburn
7283,AliWatkins,irinaborogan
7284,Lindzcook,AustinJohnPlays
7285,Lindzcook,laurenhard
7286,Lindzcook,CityofHoboken
7287,Lindzcook,RaviBhalla
7288,Lindzcook,gazelleemami
7289,Lindzcook,johnismay
7290,Lindzcook,emmabgo
7291,Lindzcook,NJGov
7292,Lindzcook,emyslymi
7293,Lindzcook,flynnkaNYT
7294,Lindzcook,blgtylr
7295,Lindzcook,esmewang
7296,Lindzcook,alexanderchee
7297,Lindzcook,lavendaire
7298,Lindzcook,SVictorianist
7299,Lindzcook,sarah_kozloff
7300,Lindzcook,iamHRChavez
7301,Lindzcook,lynliaobutler
7302,Lindzcook,talemmie
7303,Lindzcook,TanenJones
7304,Lindzcook,RebeccaTaylorEd
7305,Lindzcook,NatalieMJenner
7306,Lindzcook,Liz_A_Harris
7307,Lindzcook,dataeditor
7308,Lindzcook,DeborahAcosta
7309,Lindzcook,emmagf
7310,Lindzcook,renan
7311,Lindzcook,lostblackboy
7312,Lindzcook,malachybrowne
7313,Lindzcook,elainejchen
7314,Lindzcook,TroyEricG
7315,Lindzcook,dagnysalas
7316,Lindzcook,karenzraick
7317,Lindzcook,nixonron
7318,Lindzcook,timesopen
7319,Lindzcook,Ari_NYT
7320,Lindzcook,AmrithRamkumar
7321,Lindzcook,AmeenaRasheed
7322,Lindzcook,fahima_haque
7323,Lindzcook,sarambsimon
7324,Lindzcook,nycscribe
7325,Lindzcook,deanbaquet
7326,Lindzcook,millie
7327,Lindzcook,HCHarrigan
7328,Lindzcook,GouletPens
7329,Lindzcook,bymarkwalker
7330,Lindzcook,sbkslandmark
7331,Lindzcook,ShanaDrehs
7332,Lindzcook,Sourcebooks
7333,Lindzcook,united
7334,Lindzcook,AgentShea
7335,Lindzcook,HRBlockAnswers
7336,Lindzcook,DaoOfJ
7337,Lindzcook,nickconfessore
7338,Lindzcook,zach_ehansen
7339,Lindzcook,nytimesworld
7340,Lindzcook,laurakim
7341,Lindzcook,Janet_Reid
7342,Lindzcook,Janelle_H36
7343,Lindzcook,kwameopam
7344,Lindzcook,Emeril
7345,Lindzcook,BryanVoltaggio
7346,Lindzcook,MVoltaggio
7347,Lindzcook,RichardBlais
7348,Lindzcook,tomcolicchio
7349,Lindzcook,gailsimmons
7350,Lindzcook,maggieNYT
7351,Lindzcook,MHoppertNYT
7352,Lindzcook,pinkgrammar
7353,Lindzcook,dearsugars
7354,Lindzcook,NJTRANSIT
7355,Lindzcook,mg_galvin
7356,Lindzcook,Fahrenthold
7357,Lindzcook,BURGNJ
7358,Lindzcook,dpfunke
7359,Lindzcook,erinclarebrown
7360,Lindzcook,TimHerrera
7361,Lindzcook,hannah_recht
7362,Lindzcook,TheoTypes
7363,Lindzcook,glossier
7364,Lindzcook,WF_Writers
7365,Lindzcook,ericathas
7366,Lindzcook,MerriamWebster
7367,Lindzcook,billfrisch
7368,Lindzcook,brittkpeterson
7369,Lindzcook,marincogan
7370,Lindzcook,MissRyley
7371,Lindzcook,PulitzerPrizes
7372,Lindzcook,a_lindseybooks
7373,Lindzcook,andredua
7374,Lindzcook,maddow
7375,Lindzcook,hechingerreport
7376,Lindzcook,NewsmanSilva
